date,product,buy_num,budget,profit
2015-01-05,sh510050,3900.0,10225.8,-119.03345999999924
2015-01-06,sh510050,3900.0,10108.800000000001,-17.620200000000015
2015-01-07,sh510050,3900.0,10093.2,-274.9913400000011
2015-01-08,sh510050,4000.0,10072.0,21.98320000000091
2015-01-09,sh510050,4000.0,10096.0,-98.00960000000009
2015-01-12,sh510050,4100.0,10250.0,-63.54385000000051
2015-01-13,sh510050,4100.0,10188.5,34.8586100000014
2015-01-14,sh510050,4100.0,10225.400000000001,375.1171999999985
2015-01-15,sh510050,3900.0,10085.4,68.17590000000094
2015-01-16,sh510050,3900.0,10155.6,-1015.929720000001
2015-01-19,sz159915,6400.0,10105.6,497.12896000000046
2015-01-20,sh510050,4300.0,10152.300000000001,608.5084799999996
2015-01-21,sz159915,6000.0,10008.0,87.98940000000074
2015-01-22,sz159915,6000.0,10098.0,-271.9926000000009
2015-01-23,sz159915,6200.0,10155.599999999999,295.53912000000025
2015-01-26,sz159915,6000.0,10116.0,9.97560000000001
2015-01-27,sz159915,6000.0,10128.0,-122.01360000000011
2015-01-28,sz159915,6000.0,10008.0,-97.99200000000009
2015-01-29,sz159915,6100.0,10077.199999999999,-178.89774999999946
2015-01-30,sz159915,6200.0,10062.6,97.17756000000008
2015-02-02,sz159915,6200.0,10161.8,332.73416000000026
2015-02-03,sz159915,6000.0,10158.0,27.965399999999363
2015-02-04,sz159915,5900.0,10018.199999999999,62.88987000000071
2015-02-05,sz159915,5900.0,10083.1,-285.18830000000025
2015-02-06,sz159915,6100.0,10132.1,-99.61666000000008
2015-02-09,sz159915,6100.0,10034.5,241.96870000000024
2015-02-10,sz159915,6000.0,10110.0,117.96600000000012
2015-02-11,sz159915,5900.0,10059.5,86.47924999999942
2015-02-12,sz159915,5900.0,10148.0,239.84620999999953
2015-02-13,sz159915,5700.0,10037.699999999999,391.253130000001
2015-02-16,sz159915,5500.0,10065.0,-57.00750000000005
2015-02-17,sz159915,5500.0,10010.0,-95.49265000000071
2015-02-25,sz159915,5600.0,10096.8,59.574480000000676
2015-02-26,sz159915,5600.0,10158.4,272.34087999999963
2015-02-27,sz159915,5400.0,10060.2,273.36041999999964
2015-03-02,sz159915,5300.0,10144.199999999999,-166.31240999999955
2015-03-03,sz159915,5400.0,10168.2,305.7355799999997
2015-03-04,sz159915,5200.0,10088.0,-12.41656000000001
2015-03-05,sz159915,5200.0,10077.6,-303.58536000000026
2015-03-06,sz159915,5400.0,10152.0,251.74422000000084
2015-03-09,sz159915,5200.0,10020.4,231.97251999999963
2015-03-10,sz159915,5100.0,10057.2,-63.20532000000006
2015-03-11,sz159915,5200.0,10192.0,-106.02800000000008
2015-03-12,sz159915,5200.0,10088.0,268.35536000000025
2015-03-13,sz159915,5100.0,10159.2,349.83296999999976
2015-03-16,sz159915,4900.0,10098.9,-41.21586000000003
2015-03-17,sz159915,4900.0,10059.699999999999,223.36552000000128
2015-03-18,sz159915,4800.0,10075.2,-21.213120000000018
2015-03-19,sz159915,4800.0,10056.000000000002,146.77391999999855
2015-03-20,sz159915,4800.0,10204.8,381.92064000000033
2015-03-23,sz159915,4600.0,10147.6,306.1396600000008
2015-03-24,sz159915,4400.0,10001.2,63.993159999998596
2015-03-25,sz159915,4400.0,10067.199999999999,-433.1703199999994
2015-03-26,sz159915,4600.0,10074.0,172.7677200000012
2015-03-27,sz159915,4500.0,10026.000000000002,-159.48945000000063
2015-03-30,sz159915,4600.0,10087.800000000001,246.3575999999992
2015-03-31,sz159915,4500.0,10111.5,218.4556499999997
2015-04-01,sz159915,4400.0,10102.4,319.14740000000177
2015-04-02,sz159915,4300.0,10186.7,92.55319999999912
2015-04-03,sz159915,4200.0,10042.2,195.37182000000064
2015-04-07,sz159915,4200.0,10239.6,-258.2223000000016
2015-04-08,sz159915,4300.0,10221.099999999999,380.61751000000174
2015-04-09,sh510050,3500.0,10069.5,204.46545000000057
2015-04-10,sh510050,3500.0,10276.0,190.42555000000056
2015-04-13,sz159915,4100.0,10049.1,-47.10531000000049
2015-04-14,sh510050,3400.0,10196.6,38.756600000000034
2015-04-15,sh510050,3400.0,10237.4,453.50695999999965
2015-04-16,sh510050,3200.0,10064.0,125.97440000000012
2015-04-17,sh510050,3200.0,10192.0,-264.4121599999995
2015-04-20,sh510050,3300.0,10239.900000000001,123.33947999999938
2015-04-21,sh510050,3200.0,10051.2,317.9577600000003
2015-04-22,sh510050,3100.0,10047.1,-91.90042999999974
2015-04-23,sh510050,3200.0,10278.400000000001,-133.2425600000012
2015-04-24,sh510050,3200.0,10147.199999999999,266.7436800000002
2015-04-27,sh510050,3100.0,10090.5,-85.70972999999904
2015-04-28,sz159915,3900.0,10073.7,543.9306599999987
2015-04-29,sz159915,3700.0,10075.1,90.4757300000013
2015-04-30,sz159915,3700.0,10167.6,-31.630560000000028
2015-05-04,sz159915,3700.0,10138.0,-261.00170000000105
2015-05-05,sz159915,3800.0,10146.0,256.34496000000024
2015-05-06,sz159915,3700.0,10130.6,-194.40688000000017
2015-05-07,sz159915,3800.0,10206.8,788.2796000000006
2015-05-08,sz159915,3500.0,10129.0,543.919599999999
2015-05-11,sz159915,3300.0,10065.0,258.6609300000006
2015-05-12,sz159915,3200.0,10012.8,-299.5727999999999
2015-05-13,sz159915,3300.0,10018.8,-94.39452000000007
2015-05-14,sz159915,3400.0,10227.2,25.151840000000025
2015-05-15,sz159915,3400.0,10254.4,477.30118000000004
2015-05-18,sz159915,3200.0,10102.4,87.57056000000009
2015-05-19,sz159915,3200.0,10192.0,250.73631999999915
2015-05-20,sz159915,3100.0,10118.4,450.5310600000011
2015-05-21,sz159915,3000.0,10230.0,-86.03760000000007
2015-05-22,sz159915,3000.0,10146.0,-167.01270000000048
2015-05-25,sz159915,3100.0,10313.7,419.4951000000004
2015-05-26,sz159915,2900.0,10042.7,-2.0085400000000004
2015-05-27,sz159915,2900.0,10042.7,-503.6583700000001
2015-05-28,sz159915,3100.0,10199.0,289.3310599999996
2015-05-29,sz159915,3000.0,10152.0,549.9144000000005
2015-06-01,sz159915,2900.0,10347.2,577.8725599999992
2015-06-02,sz159915,2700.0,10173.599999999999,57.35934000000066
2015-06-03,sz159915,2700.0,10233.0,-107.3360700000004
