date,product,profit
2015-01-05,sh510050,-995.4233409610972
2015-01-20,sz159915,66.38503319251599
2015-01-21,sh510050,-15.980823012385152
2015-01-22,sz159915,4402.852049910873
2015-04-10,sh510050,214.5776566757499
2015-04-14,sz159915,-450.81967213114706
2015-04-15,sh510050,694.121554300897
2015-04-29,sz159915,1568.1233933161957
2015-06-19,空仓,0.0
2015-07-02,sh511010,7.9377829016379415
2015-07-03,空仓,0.0
2015-07-07,sh511010,132.5268641832633
2015-07-29,sz159915,-672.3668869024486
2015-07-30,sh511010,32.881975874235174
2015-08-06,sz159915,591.4893617021268
2015-08-12,sh511010,-15.11214315991241
2015-08-14,sz159915,-720.7920792079206
2015-08-18,空仓,0.0
2015-08-26,sh511010,39.96299722479206
2015-08-28,空仓,0.0
2015-08-31,sh511010,-29.053196771050004
2015-09-10,空仓,0.0
2015-09-17,sh511010,-8.67382718783395
2015-09-25,sh510050,-202.67157991708908
2015-09-29,sz159915,2571.721311475411
2015-12-02,sh510050,-4.0617384240468475
2015-12-03,sz159915,-117.14174150722297
2015-12-08,sh511010,8.829616003679343
2015-12-17,sz159915,-67.31488406881
2015-12-22,sh511010,3.8370531431861785
2015-12-23,sh510050,-348.1392557022817
2015-12-28,sh511010,-6.087312042883121
2015-12-29,sh510050,-633.223684210526
2016-01-04,sh511010,22.921327793251887
2016-01-28,空仓,0.0
2016-02-03,sh511010,18.10572286416141
2016-02-17,sz159915,-1009.9573257467997
2016-02-25,sh511010,19.858721968825282
2016-03-03,sh510050,511.44666341938625
2016-03-30,sz159915,-487.34770384254966
2016-04-20,sh510050,-9.31098696461929
2016-04-21,空仓,0.0
2016-04-26,sh510050,-37.174721189591104
2016-04-27,空仓,0.0
2016-04-28,sh510050,51.35387488328722
2016-05-04,空仓,0.0
2016-05-05,sz159915,-463.1379962192831
2016-05-06,空仓,0.0
2016-05-24,sh511010,-0.721377108900492
2016-05-31,sz159915,91.83180280328723
2016-06-02,sh511010,-4.061371841155388
2016-06-03,sz159915,-33.19108582266532
2016-06-06,空仓,0.0
2016-06-07,sz159915,204.95710200190732
2016-07-07,sh510050,-54.819552306989536
2016-07-08,sz159915,-93.24009324009333
2016-07-11,sh510050,219.37842778793438
2016-07-13,sz159915,-580.4387568555769
2016-07-27,sh510050,-121.89616252821531
2016-08-03,sh511010,14.472550986886885
2016-08-08,sh510050,86.20689655172269
2016-08-11,sh511010,-2.122766672563321
2016-08-12,sh510050,-30.809859154928144
2016-08-29,sz159915,-9.519276534982293
2016-08-31,sh510050,8.756567425570157
2016-09-06,sz159915,-65.78947368421163
2016-09-07,sh510050,0.0
2016-09-08,sz159915,-361.8421052631577
2016-09-14,空仓,0.0
2016-09-22,sh511010,2.0381036774488566
2016-09-23,空仓,0.0
2016-09-26,sh511010,24.091476754381315
2016-10-10,sz159915,-188.76828692779628
2016-10-17,sh511010,30.59560022924606
2016-10-21,sh510050,283.22440087145947
2016-12-14,空仓,0.0
2017-01-13,sh511010,-19.322101233363906
2017-01-18,sh510050,221.8430034129695
2017-02-22,sz159915,38.084874863982016
2017-03-29,空仓,0.0
2017-04-05,sh510050,-134.3408900083964
2017-04-14,sh511010,-21.90373174688976
2017-04-17,sh510050,-63.748406289843274
2017-04-18,sh511010,-13.01989150090337
2017-04-19,空仓,0.0
2017-04-25,sh510050,-12.809564474808342
2017-04-26,空仓,0.0
2017-05-16,sh510050,-121.89995796553137
2017-05-18,空仓,0.0
2017-05-19,sh510050,798.3014861995761
2017-07-03,sz159915,-17.00680272108908
2017-07-05,sh510050,280.9207959422537
2017-08-14,sz159915,470.03525264394875
2017-09-15,sh510050,25.71638501102174
2017-09-18,sz159915,-66.37168141592926
2017-10-16,sh510050,204.96224379719504
2017-12-01,sh511010,13.537617196432302
2017-12-04,sh510050,-48.98530440867821
2017-12-07,sh511010,-9.136425099586514
2017-12-11,sh510050,-179.43409247757089
2017-12-12,空仓,0.0
2017-12-13,sh511010,19.119759219107774
2018-01-02,sh510050,89.43928448572342
2018-01-05,sz159915,29.48113207547238
2018-01-08,sh510050,-16.98369565217355
2018-02-08,sh511010,78.24498586864695
2018-03-01,sz159915,-106.69828097213998
2018-03-02,sh511010,-10.362600922721569
2018-03-09,sz159915,-199.43019943019897
2018-04-12,sh511010,64.97230835409536
2018-04-26,sz159915,118.97679952409291
2018-05-02,sh511010,-23.869962146515313
2018-05-09,sh510050,44.2641091848027
2018-05-10,sz159915,-158.91032917139628
2018-05-11,sh511010,-1.5167331352654645
2018-05-15,sz159915,-142.36902050113844
2018-05-18,sh510050,10.976948408342896
2018-05-21,sz159915,-335.79965850882155
2018-05-28,sh511010,-12.287418751669952
2018-05-29,空仓,0.0
2018-05-31,sh510050,-30.17729158808
2018-06-01,空仓,0.0
2018-06-04,sh510050,29.784065524944182
2018-06-07,空仓,0.0
2018-06-08,sh511010,-4.548251598576837
2018-06-12,空仓,0.0
2018-06-13,sh511010,13.024898967821434
2018-06-28,空仓,0.0
2018-06-29,sh511010,48.02580279293982
2018-07-19,sz159915,26.420079260237802
2018-07-27,sh510050,-314.56310679611636
2018-08-08,sh511010,-12.552668539325902
2018-08-09,sh510050,-129.36103488828053
2018-08-14,sh511010,-109.44285237082143
2018-08-17,空仓,0.0
2018-09-03,sh510050,-183.12101910827954
2018-09-06,空仓,0.0
2018-09-14,sh510050,-92.92929292929345
2018-09-17,空仓,0.0
2018-09-18,sh510050,79.58615200955042
2018-10-08,sh511010,-39.824561403508206
2018-10-10,sh510050,-416.50294695481284
2018-10-11,sh511010,50.466042935631904
2018-10-19,sh510050,100.36130068245649
2018-10-26,sh511010,55.644991950724055
2018-11-12,sz159915,-191.57088122605296
2018-12-06,sh511010,25.15190540809155
2018-12-11,sz159915,-7.830853563037509
2018-12-12,sh511010,40.77340160507546
2019-01-21,sh510050,606.4356435643574
2019-02-18,sz159915,2269.7126013264556
2019-04-08,sh510050,-530.0713557594296
2019-05-06,空仓,0.0
2019-05-13,sh511010,21.204446924496708
2019-06-11,sh510050,394.4562899786772
2019-07-16,sz159915,154.46608462055008
2019-07-31,sh511010,21.2422465799983
2019-08-02,sz159915,-186.5423051299121
2019-08-05,sh511010,29.588299940822917
2019-08-12,sz159915,-107.67160161507411
2019-08-13,sh511010,-16.943580406140793
2019-08-16,sz159915,324.0740740740736
2019-09-26,sh510050,120.88650100738612
2019-10-18,空仓,0.0
2019-10-21,sh510050,9.946949602122393
2019-10-22,空仓,0.0
2019-10-24,sh510050,202.7925531914892
2019-11-04,sz159915,24.479804161566733
2019-11-06,sh510050,0.0
2019-11-07,sz159915,-248.33434282253137
2019-11-11,sh510050,13.27580484566878
2019-11-12,sz159915,-18.62197392923583
2019-11-26,sh511010,33.73819163292776
2019-12-06,sz159915,-36.10108303249101
2019-12-09,sh511010,-5.892801522027072
2019-12-10,sz159915,227.54491017964094
2020-02-03,sh511010,-102.85732929843273
2020-02-04,sz159915,748.8986784140964
2020-03-13,sh511010,225.10064478119912
2020-04-16,sz159915,87.99171842650169
2020-04-21,sh510050,68.56730422230288
2020-04-22,sz159915,2455.516014234876
2020-07-06,sh510050,-193.1392332084166
2020-07-07,sz159915,551.3383939272868
2020-08-10,sh511010,-27.38239139551508
2020-08-13,空仓,0.0
2020-08-17,sh510050,-310.1228788765369
2020-08-20,空仓,0.0
2020-08-21,sh510050,-104.91606714628206
2020-09-07,空仓,0.0
2020-09-08,sh510050,-152.87769784172576
2020-09-09,空仓,0.0
2020-09-11,sh510050,99.60760639903386
2020-09-16,空仓,0.0
2020-09-18,sh510050,-246.6236054022316
2020-09-22,sh511010,-57.25269557900316
2020-10-09,空仓,0.0
2020-10-12,sh510050,-49.38988959907132
2020-10-15,sz159915,-60.377358490566095
2020-10-16,sh510050,-67.0163170163174
2020-10-19,sz159915,-323.0769230769234
2020-10-23,sh510050,-158.4507042253516
2020-10-26,sz159915,556.6521910777735
2020-11-10,sh510050,-225.04327755337647
2020-11-13,sh511010,-2.490825459556212
2020-11-18,sh510050,168.85007278020328
