date,product,buy_num,budget,profit
2015-01-05,sh510050,3900.0,10225.8,-1019.8433699999987
2015-01-20,sz159915,6100.0,10107.7,65.07174999999938
2015-01-21,sh510050,4000.0,10012.0,-18.000800000000016
2015-01-22,sz159915,6000.0,10098.0,4443.5358
2015-04-10,sh510050,3500.0,10276.0,218.42275000000058
2015-04-14,sz159915,4100.0,10004.0,-452.9556999999995
2015-04-15,sh510050,3400.0,10237.4,708.4814600000003
2015-04-29,sz159915,3700.0,10075.1,1577.7269900000001
2015-06-19,空仓,0.0,0.0,0.0
2015-07-02,sh511010,100.0,10582.3,6.282700000000318
2015-07-03,空仓,0.0,0.0,0.0
2015-07-07,sh511010,100.0,10729.900000000001,140.0397999999997
2015-07-29,sz159915,3900.0,10034.7,-676.6394700000002
2015-07-30,sh511010,100.0,10826.6,33.43111999999946
2015-08-06,sz159915,4300.0,10105.0,595.6192299999991
2015-08-12,sh511010,100.0,10852.2,-18.56880000000015
2015-08-14,sz159915,4000.0,10100.0,-729.9471999999997
2015-08-18,空仓,0.0,0.0,0.0
2015-08-26,sh511010,100.0,10810.0,41.03368000000021
2015-08-28,空仓,0.0,0.0,0.0
2015-08-31,sh511010,100.0,10876.6,-33.77216000000025
2015-09-10,空仓,0.0,0.0,0.0
2015-09-17,sh511010,100.0,10837.2,-11.566499999999408
2015-09-25,sh510050,4700.0,10203.699999999999,-208.82006000000018
2015-09-29,sz159915,5200.0,10150.4,2608.1088800000007
2015-12-02,sh510050,4100.0,10094.2,-6.11843000000137
2015-12-03,sz159915,4000.0,10244.0,-122.03679999999922
2015-12-08,sh511010,100.0,10872.5,7.424540000000363
2015-12-17,sz159915,3800.0,10161.199999999999,-70.42539999999921
2015-12-22,sh511010,100.0,10945.9,2.0104000000001587
2015-12-23,sh510050,4100.0,10245.9,-358.7135100000008
2015-12-28,sh511010,100.0,11006.5,-8.900629999999307
2015-12-29,sh510050,4200.0,10214.4,-648.7781999999996
2016-01-04,sh511010,100.0,10950.5,22.907390000000476
2016-01-28,空仓,0.0,0.0,0.0
2016-02-03,sh511010,100.0,10991.0,17.699809999999808
